Maximum fit for each generation: 
Best fit for generation 1069: 859
Best fit for generation 1070: 859
Best fit for generation 1071: 859
Best fit for generation 1072: 859
Best fit for generation 1073: 859
Best fit for generation 1074: 859
Best fit for generation 1075: 859
Best fit for generation 1076: 859
Best fit for generation 1077: 859
Best fit for generation 1078: 859
Best fit for generation 1079: 859
Best fit for generation 1080: 859
Best fit for generation 1081: 859
Best fit for generation 1082: 859
Best fit for generation 1083: 859
Best fit for generation 1084: 859
Best fit for generation 1085: 859
Best fit for generation 1086: 859
Best fit for generation 1087: 859
Best fit for generation 1088: 859
Best fit for generation 1089: 859
Best fit for generation 1090: 859
Best fit for generation 1091: 859
Best fit for generation 1092: 859
Best fit for generation 1093: 859
Best fit for generation 1094: 859
Best fit for generation 1095: 859
Best fit for generation 1096: 859
Best fit for generation 1097: 859
Best fit for generation 1098: 859
Best fit for generation 1099: 859
Best fit for generation 1100: 859
Best fit for generation 1101: 859
Best fit for generation 1102: 859
Best fit for generation 1103: 859
Best fit for generation 1104: 859
Best fit for generation 1105: 860
Best fit for generation 1106: 860
Best fit for generation 1107: 860
Best fit for generation 1108: 860
Best fit for generation 1109: 860
Best fit for generation 1110: 860
Best fit for generation 1111: 860
Best fit for generation 1112: 865
Best fit for generation 1113: 865
Best fit for generation 1114: 865
Best fit for generation 1115: 865
Best fit for generation 1116: 865
Best fit for generation 1117: 865
Best fit for generation 1118: 865
Best fit for generation 1119: 865
Best fit for generation 1120: 865
Best fit for generation 1121: 865
Best fit for generation 1122: 865
Best fit for generation 1123: 865
Best fit for generation 1124: 865
Best fit for generation 1125: 865
Best fit for generation 1126: 865
Best fit for generation 1127: 865
Best fit for generation 1128: 865
Best fit for generation 1129: 865
Best fit for generation 1130: 865
Best fit for generation 1131: 865
Best fit for generation 1132: 865
Best fit for generation 1133: 865
Best fit for generation 1134: 865
Best fit for generation 1135: 865
Best fit for generation 1136: 865
Best fit for generation 1137: 865
Best fit for generation 1138: 865
Best fit for generation 1139: 865
Best fit for generation 1140: 865
Best fit for generation 1141: 865
Best fit for generation 1142: 865
Best fit for generation 1143: 879
Best fit for generation 1144: 879
Best fit for generation 1145: 879
Best fit for generation 1146: 879
Best fit for generation 1147: 879
Best fit for generation 1148: 879
Best fit for generation 1149: 879
Best fit for generation 1150: 879
Best fit for generation 1151: 879
Best fit for generation 1152: 879
Best fit for generation 1153: 879
Best fit for generation 1154: 879
Best fit for generation 1155: 885
Best fit for generation 1156: 885
Best fit for generation 1157: 885
Best fit for generation 1158: 885
Best fit for generation 1159: 885
Best fit for generation 1160: 885
Best fit for generation 1161: 885
Best fit for generation 1162: 885
Best fit for generation 1163: 885
Best fit for generation 1164: 885
Best fit for generation 1165: 885
Best fit for generation 1166: 885
Best fit for generation 1167: 885
Best fit for generation 1168: 885
Best fit for generation 1169: 885
Best fit for generation 1170: 885
Best fit for generation 1171: 885
Best fit for generation 1172: 885
Best fit for generation 1173: 885
Best fit for generation 1174: 885
Best fit for generation 1175: 885
Best fit for generation 1176: 885
Best fit for generation 1177: 885
Best fit for generation 1178: 885
Best fit for generation 1179: 885
Best fit for generation 1180: 885
Best fit for generation 1181: 885
Best fit for generation 1182: 885
Best fit for generation 1183: 885
Best fit for generation 1184: 885
Best fit for generation 1185: 885
Best fit for generation 1186: 885
Best fit for generation 1187: 885
Best fit for generation 1188: 885
Best fit for generation 1189: 885
Best fit for generation 1190: 885
Best fit for generation 1191: 885
Best fit for generation 1192: 885
Best fit for generation 1193: 885
Best fit for generation 1194: 885
Best fit for generation 1195: 885
Best fit for generation 1196: 885
Best fit for generation 1197: 885
Best fit for generation 1198: 885
Best fit for generation 1199: 885
Best fit for generation 1200: 885
Best fit for generation 1201: 885
Best fit for generation 1202: 885
Best fit for generation 1203: 885
Best fit for generation 1204: 885
Best fit for generation 1205: 885
Best fit for generation 1206: 885
Best fit for generation 1207: 885
Best fit for generation 1208: 885
Best fit for generation 1209: 885
Best fit for generation 1210: 885
Best fit for generation 1211: 885
Best fit for generation 1212: 885
Best fit for generation 1213: 885
Best fit for generation 1214: 885
Best fit for generation 1215: 885
Best fit for generation 1216: 885
Best fit for generation 1217: 885
Best fit for generation 1218: 885
Best fit for generation 1219: 885
Best fit for generation 1220: 885
Best fit for generation 1221: 885
Best fit for generation 1222: 885
Best fit for generation 1223: 885
Best fit for generation 1224: 885
Best fit for generation 1225: 885
Best fit for generation 1226: 885
Best fit for generation 1227: 885
Best fit for generation 1228: 885
Best fit for generation 1229: 885
Best fit for generation 1230: 885
Best fit for generation 1231: 885
Best fit for generation 1232: 885
Best fit for generation 1233: 885
Best fit for generation 1234: 885
Best fit for generation 1235: 885
Best fit for generation 1236: 885
Best fit for generation 1237: 885
Best fit for generation 1238: 885
Best fit for generation 1239: 885
Best fit for generation 1240: 885
Best fit for generation 1241: 885
Best fit for generation 1242: 885
Best fit for generation 1243: 885
Best fit for generation 1244: 885
Best fit for generation 1245: 905
Best fit for generation 1246: 905
Best fit for generation 1247: 905
Best fit for generation 1248: 905
Best fit for generation 1249: 905
Best fit for generation 1250: 905
Best fit for generation 1251: 905
Best fit for generation 1252: 905
Best fit for generation 1253: 905
Best fit for generation 1254: 905
Best fit for generation 1255: 905
Best fit for generation 1256: 905
Best fit for generation 1257: 905
Best fit for generation 1258: 905
Best fit for generation 1259: 905
Best fit for generation 1260: 905
Best fit for generation 1261: 905
Best fit for generation 1262: 905
Best fit for generation 1263: 905
Best fit for generation 1264: 905
Best fit for generation 1265: 905
Best fit for generation 1266: 905
Best fit for generation 1267: 905
Best fit for generation 1268: 905
Best fit for generation 1269: 905
Best fit for generation 1270: 905
Best fit for generation 1271: 905
Best fit for generation 1272: 905
Best fit for generation 1273: 905
Best fit for generation 1274: 905
Best fit for generation 1275: 905
Best fit for generation 1276: 905
Best fit for generation 1277: 905
Best fit for generation 1278: 905
Best fit for generation 1279: 905
Best fit for generation 1280: 905
Best fit for generation 1281: 905
Best fit for generation 1282: 905
Best fit for generation 1283: 905
Best fit for generation 1284: 905
Best fit for generation 1285: 905
Best fit for generation 1286: 905
Best fit for generation 1287: 905
Best fit for generation 1288: 905
Best fit for generation 1289: 905
Best fit for generation 1290: 905
Best fit for generation 1291: 905
Best fit for generation 1292: 905
Best fit for generation 1293: 905
Best fit for generation 1294: 905
Best fit for generation 1295: 905
Best fit for generation 1296: 905
Best fit for generation 1297: 905
Best fit for generation 1298: 905
Best fit for generation 1299: 905
Best fit for generation 1300: 905
Best fit for generation 1301: 905
Best fit for generation 1302: 905
Best fit for generation 1303: 905
Best fit for generation 1304: 905
Best fit for generation 1305: 905
Best fit for generation 1306: 905
Best fit for generation 1307: 905
Best fit for generation 1308: 905
Best fit for generation 1309: 905
Best fit for generation 1310: 905
Best fit for generation 1311: 905
Best fit for generation 1312: 905
Best fit for generation 1313: 905
Best fit for generation 1314: 905
Best fit for generation 1315: 905
Best fit for generation 1316: 905
Best fit for generation 1317: 905
Best fit for generation 1318: 905
Best fit for generation 1319: 905
Best fit for generation 1320: 905
Best fit for generation 1321: 905
Best fit for generation 1322: 905
Best fit for generation 1323: 905
Best fit for generation 1324: 905
Best fit for generation 1325: 905
Best fit for generation 1326: 905
Best fit for generation 1327: 905
Best fit for generation 1328: 905
Best fit for generation 1329: 905
Best fit for generation 1330: 905
Best fit for generation 1331: 905
Best fit for generation 1332: 905
Best fit for generation 1333: 905
Best fit for generation 1334: 905
Best fit for generation 1335: 912
Best fit for generation 1336: 912
Best fit for generation 1337: 912
Best fit for generation 1338: 912
Best fit for generation 1339: 912
Best fit for generation 1340: 912
Best fit for generation 1341: 912
Best fit for generation 1342: 912
Best fit for generation 1343: 912
Best fit for generation 1344: 912
Best fit for generation 1345: 912
Best fit for generation 1346: 912
Best fit for generation 1347: 912
Best fit for generation 1348: 912
Best fit for generation 1349: 912
Best fit for generation 1350: 912
Best fit for generation 1351: 912
Best fit for generation 1352: 912
Best fit for generation 1353: 912
Best fit for generation 1354: 912
Best fit for generation 1355: 912
Best fit for generation 1356: 912
Best fit for generation 1357: 912
Best fit for generation 1358: 912
Best fit for generation 1359: 912
Best fit for generation 1360: 912
Best fit for generation 1361: 912
Best fit for generation 1362: 912
Best fit for generation 1363: 912
Best fit for generation 1364: 912
Best fit for generation 1365: 912
Best fit for generation 1366: 912
Best fit for generation 1367: 912
Best fit for generation 1368: 912
Best fit for generation 1369: 912
Best fit for generation 1370: 912
Best fit for generation 1371: 912
Best fit for generation 1372: 912
Best fit for generation 1373: 912
Best fit for generation 1374: 912
Best fit for generation 1375: 912
Best fit for generation 1376: 912
Best fit for generation 1377: 912
Best fit for generation 1378: 912
Best fit for generation 1379: 912
Best fit for generation 1380: 912
Best fit for generation 1381: 912
Best fit for generation 1382: 912
Best fit for generation 1383: 912
Best fit for generation 1384: 912
Best fit for generation 1385: 912
Best fit for generation 1386: 912
Best fit for generation 1387: 912
Best fit for generation 1388: 912
Best fit for generation 1389: 912
Best fit for generation 1390: 912
Best fit for generation 1391: 912
Best fit for generation 1392: 912
Best fit for generation 1393: 912
Best fit for generation 1394: 912
Best fit for generation 1395: 912
Best fit for generation 1396: 912
Best fit for generation 1397: 912
Best fit for generation 1398: 912
Best fit for generation 1399: 912
Best fit for generation 1400: 912
Best fit for generation 1401: 912
Best fit for generation 1402: 912
Best fit for generation 1403: 912
Best fit for generation 1404: 912
Best fit for generation 1405: 912
Best fit for generation 1406: 912
Best fit for generation 1407: 912
Best fit for generation 1408: 912
Best fit for generation 1409: 912
Best fit for generation 1410: 912
Best fit for generation 1411: 912
Best fit for generation 1412: 912
Best fit for generation 1413: 912
Best fit for generation 1414: 912
Best fit for generation 1415: 912
Best fit for generation 1416: 912
Best fit for generation 1417: 912
Best fit for generation 1418: 912
Best fit for generation 1419: 912
Best fit for generation 1420: 912
Best fit for generation 1421: 912
Best fit for generation 1422: 912
Best fit for generation 1423: 912
Best fit for generation 1424: 912
Best fit for generation 1425: 912
Best fit for generation 1426: 912
Best fit for generation 1427: 912
Best fit for generation 1428: 912
Best fit for generation 1429: 912
Best fit for generation 1430: 912
Best fit for generation 1431: 912
Best fit for generation 1432: 912
Best fit for generation 1433: 912
Best fit for generation 1434: 912
Best fit for generation 1435: 912
